,Modul1,Modul2,Modul3,Modul4,Modul5,Modul6,Modul7,Modul8,Modul9,Modul10,Modul11,Modul12,Modul13,Modul14,Modul15
Student30,0.0,0.0,-0.0,0.0,0.0,0.0,-0.266666666667,-0.107142857143,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0512820512821
Student31,0.0,0.0,0.0,-0.0,0.0,-0.0512820512821,0.0,-0.266666666667,0.0,-0.0,-0.107142857143,0.0,0.0,0.0,0.0
Student32,-0.0,-0.266666666667,0.0,0.0,0.0,-0.107142857143,0.0,0.0,0.0,-0.0512820512821,0.0,-0.0,0.0,0.0,0.0
Student33,-0.266666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107142857143,0.0,0.0,-0.0512820512821,0.0,-0.0
Student34,0.0,0.0,-0.107142857143,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.266666666667,0.0,0.0,0.0,-0.0512820512821
Student35,0.0,0.0,-0.107142857143,-0.266666666667,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0512820512821,0.0,0.0
Student36,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.107142857143,0.0,-0.0512820512821,0.0,0.0,-0.266666666667,0.0
Student37,-0.0512820512821,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.107142857143,0.0,0.0,0.0,-0.266666666667
Student38,-0.107142857143,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0512820512821,-0.266666666667,0.0,0.0,0.0,0.0,-0.0
Student39,0.0,0.0,-0.0,0.0,-0.266666666667,-0.107142857143,-0.0512820512821,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Student40,-0.107142857143,0.0,0.0,-0.0512820512821,-0.266666666667,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
